sentence,start,end,duration,talks_id
It would be in the top 10 countries in the world ,584.7180000000001,587.328,2.6100000000000136,2093
if it was independent. ,587.328,589.871,2.5430000000000064,2093
I don't want to start any — ,589.871,592.436,2.5650000000000546,2093
(Laughter) ,592.436,595.934,3.4979999999999336,2093
California's a big place. ,595.934,597.779,1.8450000000000275,2093
(Laughter) ,597.779,599.827,2.0480000000000023,2093
"In the next five or six years, ",599.827,602.568,2.740999999999985,2093
they will likely move from ,602.568,605.2819999999999,2.7140000000000555,2093
around 20 percent in renewables — ,605.2819999999999,607.521,2.238999999999919,2093
"wind, solar and so on — ",607.521,609.278,1.7570000000000618,2093
"to over 33 percent, ",609.278,611.751,2.4729999999999563,2093
and that would bring California back ,611.751,614.19,2.439000000000078,2093
to greenhouse gas emissions in 2020 ,614.19,616.7230000000001,2.5329999999999018,2093
"to where they were in 1990, ",616.7230000000001,618.68,1.9569999999999936,2093
a period when the economy in California ,618.68,620.424,1.7440000000000282,2093
would more or less have doubled. ,620.424,621.856,1.4320000000000164,2093
That's a striking achievement. ,621.856,623.306,1.4500000000000457,2093
It shows what can be done. ,623.306,624.789,1.4829999999999472,2093
Not just California — the  incoming government of India,624.789,628.096,3.3070000000000164,2093
is planning to get solar technology ,628.096,631.122,3.0259999999999536,2093
to light up the homes ,631.122,632.494,1.372000000000071,2093
of 400 million people ,632.494,634.2040000000001,1.7099999999999227,2093
who don't have electricity in India. ,634.2040000000001,636.269,2.0650000000000546,2093
They've set themselves a target of five years. ,636.269,638.749,2.480000000000018,2093
I think they've got a good chance of doing that. ,638.749,641.9780000000001,3.2289999999999286,2093
"We'll see, but what you're seeing now ",641.9780000000001,644.637,2.658999999999992,2093
is people moving much more quickly. ,644.637,646.948,2.3110000000000355,2093
"Four hundred million, more than the population ",646.948,648.682,1.7340000000000373,2093
of the United States. ,648.682,650.808,2.1259999999999764,2093
Those are the kinds of ambitions now ,650.808,652.901,2.092999999999961,2093
people are setting themselves ,652.901,654.607,1.7060000000000173,2093
in terms of rapidity of change. ,654.607,659.087,4.480000000000018,2093
"Again, you can see ",659.087,661.057,1.9700000000000275,2093
"good decisions can bring quick results, ",661.057,662.8380000000001,1.780999999999949,2093
"and those two transformations, the economy and the structure",662.8380000000001,665.8710000000001,3.0330000000000155,2093
"and the climate and the low carbon, ",665.8710000000001,667.862,1.9909999999999852,2093
are intimately intertwined. ,667.862,670.405,2.5430000000000064,2093
"Do the first one well, the structural, ",670.405,672.227,1.8220000000000027,2093
the second one on the climate ,672.227,674.2080000000001,1.9809999999999943,2093
becomes much easier. ,674.2080000000001,677.39,3.1820000000000164,2093
"Look at land, ",677.39,679.179,1.7889999999999873,2093
land and particularly forests. ,679.179,681.7669999999999,2.588000000000079,2093
Forests are the hosts to valuable ,681.7669999999999,684.827,3.059999999999945,2093
plant and animal species. ,684.827,687.3560000000001,2.5289999999999964,2093
They hold water in the soil ,687.3560000000001,689.704,2.3479999999999563,2093
"and they take carbon dioxide out of the atmosphere, ",689.704,692.622,2.9180000000000064,2093
fundamental to the tackling of climate change. ,692.622,695.691,3.0690000000000737,2093
But we're losing our forests. ,695.691,697.923,2.231999999999971,2093
"In the last decade, we've lost a forest area ",697.923,700.75,2.826999999999998,2093
"the size of Portugal, ",700.75,702.893,2.143000000000029,2093
and much more has been degraded. ,702.893,705.3560000000001,2.462999999999965,2093
But we're already seeing ,705.3560000000001,707.1110000000001,1.7549999999999957,2093
that we can do so much about that. ,707.1110000000001,709.518,2.407000000000039,2093
"We can recognize the problem, but we can also ",709.518,711.555,2.036999999999921,2093
understand how to tackle it. ,711.555,713.669,2.1140000000000327,2093
"In Brazil, the rate of deforestation ",713.669,716.324,2.6549999999999727,2093
has been reduced by 70 percent ,716.324,718.341,2.0170000000000528,2093
over the last 10 years. ,718.341,720.903,2.562000000000012,2093
"How? By involving local communities, ",720.903,723.888,2.9850000000000136,2093
"investing in their agriculture and their economies, ",723.888,726.709,2.8209999999999127,2093
"by monitoring more carefully, ",726.709,728.809,2.1000000000000227,2093
by enforcing the law more strictly. ,728.809,732.454,3.6449999999999823,2093
And it's not just stopping deforestation. ,732.454,734.3439999999999,1.8900000000001,2093
"That's of course of first and fundamental importance, ",734.3439999999999,736.785,2.440999999999917,2093
"but it's also regrading degraded land, ",736.785,740.4069999999999,3.6220000000000714,2093
"regenerating, rehabilitating degraded land. ",740.4069999999999,744.807,4.399999999999976,2093
I first went to Ethiopia in 1967. ,744.807,748.687,3.879999999999996,2093
"It was desperately poor. In the following years, ",748.687,751.1619999999999,2.4750000000000227,2093
it suffered devastating famines ,751.1619999999999,752.908,1.745999999999981,2093
and profoundly destructive social conflict. ,752.908,756.7639999999999,3.8559999999999945,2093
"Over the last few years, actually more than a few, ",756.7639999999999,759.5980000000001,2.8339999999999463,2093
Ethiopia has been growing much more rapidly. ,759.5980000000001,762.523,2.9250000000000687,2093
It has ambitions to be a middle-income country ,762.523,764.413,1.8899999999999864,2093
15 years from now ,764.413,766.918,2.5049999999999955,2093
and to be carbon neutral. ,766.918,769.1610000000002,2.243000000000052,2093
"Again, I think it's a strong ambition ",769.1610000000002,772.2090000000002,3.048000000000002,2093
but it is a plausible one. ,772.2090000000002,774.5039999999999,2.294999999999959,2093
You're seeing that commitment there. ,774.5039999999999,775.915,1.4109999999999443,2093
You're seeing what can be done. ,775.915,777.181,1.2660000000000764,2093
Ethiopia is investing in clean energy. ,777.181,779.7460000000001,2.564999999999941,2093
It's working in the rehabilitation of land. ,779.7460000000001,783.368,3.6220000000000714,2093
"In Humbo, in southwest Ethiopia, ",783.368,785.798,2.4299999999999504,2093
a wonderful project ,785.798,787.215,1.41700000000003,2093
to plant trees on degraded land ,787.215,789.398,2.1829999999999927,2093
and work with local communities ,789.398,791.018,1.6200000000000043,2093
on sustainable forest management ,791.018,793.467,2.4489999999999554,2093
has led to big increases in living standards. ,793.467,796.508,3.0410000000000537,2093
"So we can see, from Beijing to London, ",796.508,800.372,3.863999999999919,2093
"from California to India, ",800.372,802.6610000000002,2.289000000000101,2093
"from Brazil to Ethiopia, ",802.6610000000002,805.788,3.1269999999999527,2093
we do understand ,805.788,807.3969999999999,1.6090000000000373,2093
"how to manage those two transformations, ",807.3969999999999,809.602,2.2049999999999272,2093
the structural and the climate. ,809.602,811.5310000000001,1.9289999999999736,2093
We do understand how to manage those well. ,811.5310000000001,815.71,4.179000000000087,2093
And technology is changing very rapidly. ,815.71,818.488,2.7780000000000205,2093
I don't have to list all those things ,818.488,820.895,2.4069999999999254,2093
"to an audience like this, ",820.895,822.7860000000002,1.8910000000000764,2093
"but you can see the electric cars, ",822.7860000000002,825.08,2.2939999999999827,2093
you can see the batteries using new materials. ,825.08,828.164,3.0839999999999463,2093
You can see that we can manage remotely now ,828.164,830.559,2.394999999999982,2093
our household appliances on our mobile phones when we're away.,830.559,834.1139999999999,3.555000000000064,2093
You can see better insulation. ,834.1139999999999,835.921,1.8070000000000164,2093
And there's much more coming. ,835.921,837.8439999999999,1.9230000000000016,2093
"But, and it's a big but, ",837.8439999999999,840.2410000000001,2.3969999999999345,2093
the world as a whole ,840.2410000000001,841.85,1.6090000000000373,2093
is moving far too slowly. ,841.85,844.628,2.7780000000000205,2093
We're not cutting emissions in the way we should. ,844.628,847.17,2.5419999999999163,2093
We're not managing those structural transformations ,847.17,849.8810000000001,2.7110000000000127,2093
as we can. ,849.8810000000001,852.11,2.229000000000042,2093
The depth of understanding of the immense risks of climate change,852.11,855.3489999999999,3.2390000000000327,2093
are not there yet. ,855.3489999999999,858.928,3.5789999999999513,2093
The depth of understanding ,858.928,861.059,2.130999999999972,2093
of the attractiveness of what we can do ,861.059,863.544,2.4850000000000136,2093
is not there yet. ,863.544,867.2080000000001,3.6639999999999873,2093
We need political pressure to build. ,867.2080000000001,870.706,3.4980000000000477,2093
We need leaders to step up. ,870.706,874.238,3.5320000000000387,2093
"We can have better growth, ",874.238,877.737,3.49899999999991,2093
"better climate, a better world. ",877.737,881.944,4.206999999999994,2093
"We can make, ",881.944,883.7560000000001,1.812000000000012,2093
"by managing those two transformations well, ",883.7560000000001,886.5360000000002,2.7800000000000864,2093
the next 100 years the best of centuries. ,886.5360000000002,890.824,4.287999999999897,2093
"If we make a mess of it, ",890.824,892.051,1.2270000000000891,2093
"we, you and me, if we make a mess of it, ",892.051,895.198,3.1469999999999345,2093
"if we don't manage those transformations properly, ",895.198,897.671,2.4730000000000696,2093
"it will be, the next 100 years ",897.671,900.562,2.8909999999999627,2093
will be the worst of centuries. ,900.562,903.293,2.7309999999999945,2093
That's the major conclusion ,903.293,905.185,1.8919999999999388,2093
of the report on the economy and climate ,905.185,908.316,3.131000000000085,2093
"chaired by ex-President Felipe Calderón of Mexico, ",908.316,912.185,3.8689999999999145,2093
"and I co-chaired that with him, ",912.185,914.365,2.180000000000064,2093
and we handed that report yesterday ,914.365,916.318,1.9529999999999743,2093
"here in New York, in the United Nations Building ",916.318,919.308,2.990000000000009,2093
"to the Secretary-General of the U.N., ",919.308,920.78,1.47199999999998,2093
Ban Ki-moon. ,920.78,922.046,1.2660000000000764,2093
We know that we can do this. ,922.046,926.1510000000001,4.1049999999999045,2093
"Now, two weeks ago, ",926.1510000000001,929.533,3.382000000000062,2093
I became a grandfather for the fourth time. ,929.533,932.933,3.3999999999999773,2093
Our daughter — ,932.933,935.065,2.132000000000062,2093
(Baby cries) (Laughter) (Applause) — ,935.065,945.668,10.602999999999954,2093
Our daughter gave birth to Rosa here in New York ,945.668,948.579,2.9109999999999445,2093
two weeks ago. Here are Helen and Rosa. ,948.579,951.584,3.005000000000109,2093
(Applause) ,951.584,956.073,4.488999999999919,2093
Two weeks old. ,958.828,961.796,2.9680000000000746,2093
Are we going to look our grandchildren in the eye ,961.796,967.4830000000001,5.686999999999897,2093
"and tell them that we understood the issues, ",967.4830000000001,971.23,3.7470000000000714,2093
"that we recognized the dangers and the opportunities, ",971.23,974.548,3.317999999999984,2093
and still we failed to act? ,974.548,978.789,4.2409999999999854,2093
Surely not. Let's make the next 100 years ,978.789,982.268,3.479000000000042,2093
the best of centuries. ,982.268,984.074,1.8059999999999263,2093
"Over the past couple of days, ",25.802,27.191000000000006,1.389000000000003,21
"as I've been preparing for my speech, ",27.215,28.992,1.7769999999999977,21
I've become more and more nervous about what I'm going to say,29.016,32.556,3.5399999999999987,21
and about being on the same stage as all these fascinating people.,32.58,35.699,3.119,21
"Being on the same stage as Al Gore, who was the first person I ever voted for.",35.723,40.013000000000005,4.289999999999999,21
And -- ,40.037,41.196999999999996,1.1600000000000037,21
(Laughter) ,41.221,44.833999999999996,3.613,21
So I was getting pretty nervous ,44.858000000000004,46.648,1.7899999999999991,21
"and, you know, I didn't know that Chris sits on the stage,",46.672,49.477,2.805,21
and that's more nerve-racking. ,49.501000000000005,50.985,1.4840000000000018,21
But then I started thinking about my family.,51.00899999999999,53.065,2.0559999999999974,21
I started thinking about my father and my grandfather,53.089,55.834,2.744999999999997,21
"and my great-grandfather, ",55.858000000000004,57.92100000000001,2.0630000000000024,21
and I realized ,57.945,59.613,1.6679999999999993,21
that I had all of these Teds going through my bloodstream --,59.637,63.883,4.245999999999995,21
(Laughter) ,63.907,65.305,1.3980000000000103,21
"that I had to consider this ""my element."" ",65.32900000000001,68.834,3.5049999999999955,21
"So, who am I? ",68.858,71.235,2.376999999999996,21
Chris kind of mentioned I started a company with my husband.,71.259,74.888,3.629000000000005,21
We have about 125 people internationally. ,74.91199999999999,77.331,2.418999999999997,21
"If you looked in the book, ",77.355,78.834,1.4789999999999992,21
you saw this ... ,78.858,80.44200000000002,1.5840000000000032,21
(Laughter) ,80.46600000000002,81.73500000000001,1.2690000000000057,21
which I really was appalled by. ,81.759,85.031,3.2720000000000056,21
(Laughter) ,85.055,87.458,2.402999999999992,21
"And because I wanted to impress you all with slides,",87.48200000000001,90.834,3.3520000000000043,21
"since I saw the great presentations yesterday with graphs,",90.85799999999999,93.596,2.7379999999999995,21
"I made a graph that moves, ",93.62,95.93799999999999,2.317999999999998,21
and I talk about the makeup of me. ,95.962,98.834,2.872,21
(Laughter) ,98.85799999999999,102.204,3.346000000000004,21
"So, besides this freakish thing, ",102.228,104.281,2.0529999999999973,21
this is my science slide. ,104.305,105.557,1.2519999999999951,21
"This is math, and this is science, this is genetics.",105.581,108.149,2.567999999999998,21
"This is my grandmother, and this is where I get this mouth.",108.17299999999999,111.04500000000002,2.8720000000000137,21
